,car,price,body,mileage,engV,engType,registration,year,model,drive
8708,Opel,5100.0,vagon,270,1.7,Diesel,yes,2003,Astra G,front
8709,BMW,6300.0,sedan,270,3.5,Petrol,yes,1998,735,rear
8710,Opel,1600.0,sedan,270,2.0,Gas,yes,1988,Omega,rear
8711,BMW,8999.0,sedan,270,2.8,Petrol,yes,1998,528,rear
8712,Toyota,1750.0,hatch,270,1.6,Petrol,yes,1985,Corolla,front
8713,Mercedes-Benz,5100.0,sedan,270,3.2,Diesel,no,2001,S 320,rear
8714,Lexus,23999.0,crossover,270,4.7,Gas,yes,2005,LX 470,full
8715,Volkswagen,6000.0,sedan,271,1.8,Petrol,yes,2000,Passat B5,front
8716,Mercedes-Benz,5900.0,crossover,271,2.7,Diesel,no,2003,ML 270,full
8717,BMW,9999.0,sedan,271,3.0,Diesel,yes,2001,530,rear
8718,Skoda,8300.0,sedan,271,1.8,Petrol,yes,2008,Superb,front
8719,Volkswagen,8900.0,van,272,1.9,Diesel,yes,2005,Caddy ����.,front
8720,BMW,3500.0,sedan,272,2.0,Diesel,yes,2000,320,rear
8721,Volkswagen,2200.0,sedan,272,1.9,Diesel,no,1998,Passat B5,front
8722,Opel,5400.0,sedan,272,1.8,Petrol,yes,1998,Vectra B,front
8723,Mercedes-Benz,13900.0,other,272,2.2,Diesel,yes,2005,Sprinter 313 ����.,rear
8724,Volkswagen,7500.0,sedan,272,2.8,Gas,yes,2002,Passat B5,full
8725,BMW,6500.0,sedan,272,2.8,Petrol,yes,1996,328,rear
8726,Opel,4750.0,vagon,272,1.8,Petrol,yes,1998,Vectra B,front
8727,Audi,2600.0,vagon,273,2.5,Diesel,no,1999,A6,front
8728,Audi,3700.0,vagon,273,2.5,Diesel,no,2003,A6,front
8729,Volkswagen,11900.0,van,273,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front
8730,Volkswagen,10900.0,sedan,273,2.0,Petrol,yes,2006,Passat B6,front
8731,Mercedes-Benz,9150.0,sedan,273,2.7,Diesel,yes,2000,E-Class,rear
8732,Mercedes-Benz,0.0,van,273,2.9,Diesel,yes,2001,Sprinter 310 ����.,
8733,Mercedes-Benz,3550.0,sedan,274,3.2,Diesel,no,2002,E-Class,
8734,BMW,10000.0,sedan,274,4.4,Gas,yes,1998,540,rear
8735,Mazda,1300.0,sedan,274,1.5,Petrol,no,1995,323,front
8736,Audi,7900.0,sedan,274,1.8,Gas,yes,2003,A6,front
8737,Peugeot,600.0,vagon,274,1.8,Other,no,1990,405,
8738,Volkswagen,10700.0,van,274,2.5,Diesel,yes,2001,T4 (Transporter) ����.,front
8739,BMW,8900.0,vagon,274,2.0,Diesel,no,2007,320,rear
8740,Renault,6650.0,hatch,274,1.5,Diesel,yes,2006,Scenic,front
8741,Mercedes-Benz,9900.0,sedan,275,2.2,Other,yes,2005,E-Class,rear
8742,BMW,7500.0,sedan,275,2.0,Gas,yes,1998,520,rear
8743,Volkswagen,15000.0,van,275,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front
8744,Renault,9500.0,van,275,2.0,Diesel,yes,2008,Trafic ����.,front
8745,Audi,2100.0,vagon,275,2.5,Diesel,no,1998,A4,full
8746,Volkswagen,3000.0,vagon,275,1.9,Diesel,no,2001,Passat B5,front
8747,Renault,5700.0,van,275,1.9,Diesel,yes,2002,Trafic ����.,front
8748,Mercedes-Benz,10000.0,other,275,2.15,Diesel,yes,2006,Sprinter 313 ����.,rear
8749,Mitsubishi,9950.0,crossover,275,3.5,Gas,yes,2000,Pajero Wagon,full
8750,Renault,3100.0,hatch,275,1.2,Petrol,yes,1991,Clio,front
8751,Volkswagen,9000.0,van,275,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front
8752,Lexus,19990.0,crossover,275,4.7,Gas,yes,2004,LX 470,full
8753,Hyundai,6000.0,other,275,1.8,Petrol,yes,2002,Coupe,front
8754,BMW,13700.0,sedan,276,3.0,Diesel,yes,2004,530,rear
8755,Opel,3000.0,sedan,276,17.0,Diesel,yes,1993,Vectra A,
8756,Ford,2400.0,hatch,276,2.0,Petrol,yes,1990,Scorpio,rear
8757,Mercedes-Benz,3600.0,sedan,276,2.7,Diesel,no,2001,E-Class,rear
8758,Mercedes-Benz,11900.0,van,277,2.2,Diesel,yes,2007,Vito ����.,rear
8759,BMW,4200.0,sedan,277,2.0,Petrol,yes,1991,320,rear
8760,BMW,7400.0,sedan,277,3.5,Gas,yes,1998,535,rear
8761,Renault,5950.0,sedan,277,1.5,Diesel,yes,2005,Megane,front
8762,Volkswagen,0.0,van,277,2.5,Diesel,yes,2001,T4 (Transporter) ����.,front
8763,Mercedes-Benz,4150.0,other,277,2.2,Diesel,yes,2000,Vito ����.,front
8764,Opel,2450.0,crossover,278,2.3,Diesel,no,1996,Frontera,full
8765,Volkswagen,5900.0,van,278,1.9,Diesel,yes,2005,Caddy ����.,front
8766,Opel,4700.0,sedan,278,1.8,Gas,yes,1996,Vectra B,
8767,Opel,2950.0,vagon,278,2.0,Gas,yes,1995,Omega,rear
8768,Audi,3000.0,sedan,278,2.5,Diesel,no,1999,A6,front
8769,Audi,11800.0,vagon,278,2.5,Diesel,yes,2005,A6,full
8770,Lexus,9000.0,sedan,278,4.3,Gas,yes,2002,LS 430,rear
8771,Opel,2700.0,sedan,278,2.0,Gas,yes,1991,Omega,rear
8772,Lexus,10500.0,sedan,278,3.0,Gas,yes,2005,ES 300,front
8773,BMW,13950.0,crossover,278,3.0,Diesel,yes,2003,X5,full
8774,BMW,3800.0,sedan,278,2.9,Diesel,no,2001,530,rear
8775,BMW,7400.0,sedan,279,3.5,Gas,yes,1998,735,rear
8776,Volkswagen,2200.0,sedan,279,1.9,Diesel,no,2000,Passat B5,front
8777,Mercedes-Benz,9500.0,van,280,2.2,Diesel,yes,2005,Vito ����.,rear
8778,Mercedes-Benz,9200.0,other,280,2.4,Petrol,yes,2003,E-Class,rear
8779,BMW,2550.0,sedan,280,1.6,Petrol,no,2000,316,rear
8780,Mercedes-Benz,8200.0,sedan,280,2.4,Gas,yes,1997,E-Class,rear
8781,Opel,1600.0,sedan,280,2.3,Diesel,yes,1987,Omega,rear
8782,Audi,2850.0,vagon,280,2.5,Diesel,no,1999,A6,
8783,Volkswagen,15000.0,other,280,2.8,Diesel,yes,2006,LT ����.,rear
8784,Mercedes-Benz,11200.0,sedan,280,2.2,Diesel,yes,2005,E-Class,rear
8785,Jeep,4900.0,crossover,280,4.0,Petrol,yes,1994,Grand Cherokee,full
8786,Mercedes-Benz,4700.0,sedan,280,2.8,Petrol,yes,1993,E-Class,
8787,Mercedes-Benz,6100.0,sedan,280,1.8,Gas,yes,1999,E-Class,rear
8788,Opel,3300.0,sedan,280,2.0,Petrol,yes,1989,Vectra A,front
8789,Volkswagen,7500.0,van,280,1.6,Diesel,yes,2011,Caddy ����.,front
8790,Audi,5000.0,sedan,280,2.3,Gas,yes,1992,100,front
8791,Nissan,7600.0,hatch,280,1.6,Petrol,yes,2007,Note,front
8792,BMW,7000.0,sedan,280,3.0,Petrol,yes,2001,530,rear
8793,BMW,6900.0,sedan,280,2.0,Gas,yes,2000,320,rear
8794,Volkswagen,3950.0,hatch,280,1.8,Gas,yes,1996,Golf III,front
8795,Opel,7300.0,vagon,280,2.5,Diesel,yes,2003,Omega,rear
8796,Opel,3230.0,sedan,280,1.6,Other,yes,1994,Astra F,
8797,Volkswagen,10200.0,sedan,280,1.8,Petrol,yes,2006,Passat B5,front
8798,Audi,2200.0,vagon,280,2.5,Diesel,no,2002,A6 Allroad,full
8799,BMW,3500.0,vagon,280,3.0,Diesel,no,2001,330,full
8800,Opel,7700.0,van,280,1.9,Diesel,yes,2003,Vivaro ����.,front
8801,Renault,6100.0,van,280,90.0,Diesel,yes,2008,Kangoo ����.,front
8802,Opel,8000.0,sedan,280,2.5,Diesel,yes,1996,Omega,rear
8803,Mercedes-Benz,4300.0,sedan,280,1.8,Petrol,yes,1993,C-Class,rear
8804,BMW,4600.0,sedan,280,3.0,Other,no,1999,730,rear
8805,Mitsubishi,3950.0,other,280,2.5,Diesel,no,1994,Pajero,full
8806,Volkswagen,2650.0,hatch,280,1.8,Petrol,yes,1987,Golf II,front
8807,BMW,3500.0,sedan,280,1.8,Petrol,no,1996,730,rear
8808,Volkswagen,7500.0,sedan,280,1.8,Other,yes,2005,Passat B5,front
8809,Volkswagen,1800.0,vagon,280,1.9,Diesel,yes,1996,Golf III,front
8810,Mercedes-Benz,7600.0,van,280,2.2,Diesel,yes,2001,Vito ����.,front
8811,BMW,6500.0,sedan,280,2.0,Petrol,yes,1997,320,rear
8812,Renault,7000.0,vagon,280,1.5,Diesel,yes,2005,Megane,front
8813,Audi,0.0,sedan,280,4.2,Petrol,yes,2000,A8,full
8814,BMW,4850.0,sedan,280,3.0,Diesel,no,1999,730,rear
8815,Nissan,2600.0,sedan,280,1.8,Petrol,yes,1990,Sunny,front
8816,Mazda,4900.0,hatch,280,2.0,Gas,yes,1998,626,front
8817,Ford,3000.0,van,280,2.0,Diesel,yes,2004,Transit ����.,front
8818,Mercedes-Benz,8700.0,other,280,1.8,Diesel,yes,2001,Vito ����.,front
8819,Renault,2950.0,vagon,280,19.0,Diesel,yes,2000,Kangoo ����.,front
8820,Mercedes-Benz,8000.0,van,280,2.2,Diesel,yes,2005,Vito ����.,rear
8821,Volkswagen,1800.0,other,280,1.9,Diesel,no,1997,Passat B5,front
8822,Mercedes-Benz,2600.0,van,280,2.9,Diesel,no,1997,Sprinter 312 ����.,rear
8823,Nissan,7300.0,other,280,1.9,Diesel,yes,2005,Primastar ����.,front
8824,BMW,18000.0,crossover,280,3.0,Diesel,yes,2005,X5,full
8825,Mercedes-Benz,16500.0,sedan,280,3.7,Petrol,yes,2004,S 350,full
8826,BMW,8850.0,vagon,280,2.5,Diesel,yes,2000,525,rear
8827,Renault,2900.0,hatch,280,1.8,Diesel,no,2005,Scenic,front
8828,Audi,2500.0,vagon,280,2.5,Other,no,1999,A6,full
8829,Opel,4400.0,other,280,1.8,Petrol,yes,1996,Vectra B,front
8830,Mitsubishi,1180.0,sedan,280,1.8,Diesel,yes,1986,Galant,front
8831,Volkswagen,2600.0,sedan,280,2.5,Diesel,no,2000,Passat B5,front
8832,Toyota,14990.0,crossover,280,4.2,Diesel,yes,2000,Land Cruiser 100,full
8833,BMW,4300.0,other,280,2.5,Petrol,yes,1985,325,rear
8834,BMW,3100.0,sedan,280,2.0,Diesel,no,1999,320,rear
8835,Mercedes-Benz,9500.0,other,280,2.9,Diesel,yes,1998,Sprinter 312 ����.,rear
8836,Mazda,1750.0,other,280,1.8,Petrol,yes,1991,323,front
8837,BMW,2900.0,sedan,280,2.5,Diesel,no,1997,525,rear
8838,Mercedes-Benz,8500.0,van,281,2.2,Diesel,yes,2004,Vito ����.,rear
8839,Mercedes-Benz,1850.0,sedan,281,2.0,Diesel,yes,1985,190,rear
8840,Opel,2900.0,sedan,281,1.6,Petrol,yes,1990,Vectra A,front
8841,Toyota,16200.0,crossover,281,4.2,Diesel,yes,1999,Land Cruiser 100,full
8842,Mitsubishi,10999.0,other,281,3.0,Gas,yes,2003,Pajero Wagon,full
8843,Volkswagen,7800.0,van,282,2.5,Diesel,yes,2000,T4 (Transporter) ����.,front
8844,Toyota,3700.0,hatch,282,1.4,Petrol,yes,1995,Corolla,front
8845,Nissan,7800.0,crossover,282,4.2,Gas,yes,1998,Patrol,
8846,Volkswagen,11000.0,van,282,2.5,Diesel,yes,2006,T5 (Transporter) ����.,front
8847,Mercedes-Benz,5800.0,van,282,2.2,Diesel,yes,2001,Vito ����.,front
8848,Mercedes-Benz,4900.0,sedan,282,3.2,Gas,yes,1993,E-Class,rear
8849,BMW,6399.0,sedan,282,2.0,Petrol,yes,1995,520,rear
8850,Mercedes-Benz,2900.0,sedan,282,2.2,Diesel,no,2000,210,rear
8851,Nissan,3100.0,sedan,283,2.0,Gas,yes,1996,Primera,front
8852,Volkswagen,10000.0,van,283,2.5,Diesel,yes,2005,T5 (Transporter) ����.,front
8853,Toyota,3100.0,hatch,283,1.3,Petrol,yes,1994,Corolla,front
8854,Ford,5600.0,van,283,1.8,Diesel,yes,2004,Transit Connect ����.,front
8855,BMW,8500.0,sedan,284,1.9,Gas,yes,2000,316,rear
8856,Audi,9900.0,vagon,284,2.5,Diesel,yes,2004,A6,full
8857,Volkswagen,6000.0,vagon,284,1.9,Other,yes,2001,Golf IV,front
8858,Mercedes-Benz,11700.0,crossover,284,4.0,Diesel,yes,2004,ML 400,full
8859,BMW,8800.0,crossover,284,3.0,Diesel,no,2004,X5,full
8860,BMW,5650.0,sedan,284,2.0,Petrol,yes,1998,520,rear
8861,Mercedes-Benz,7200.0,van,285,2.2,Diesel,yes,2001,Vito ����.,front
8862,Ford,1550.0,hatch,285,2.0,Gas,yes,1988,Scorpio,rear
8863,Renault,7200.0,van,285,1.9,Diesel,yes,2002,Trafic ����.,front
8864,Mercedes-Benz,5500.0,van,285,2.3,Diesel,yes,1999,Vito ����.,front
8865,Mercedes-Benz,7700.0,sedan,285,3.0,Diesel,yes,1999,E-Class,rear
8866,Opel,8800.0,van,285,1.9,Diesel,yes,2004,Vivaro ����.,front
8867,Opel,5650.0,sedan,285,1.6,Petrol,yes,2001,Astra G,front
8868,BMW,20500.0,crossover,285,4.8,Petrol,yes,2006,X5,full
8869,BMW,10600.0,sedan,285,2.0,Diesel,yes,2007,520,
8870,Audi,3250.0,sedan,285,1.8,Gas,no,1996,A8,full
8871,BMW,6600.0,sedan,285,2.5,Petrol,yes,1999,525,rear
8872,BMW,7400.0,sedan,285,4.4,Gas,yes,1997,540,rear
8873,Mitsubishi,6500.0,crossover,285,2.5,Diesel,yes,1991,Pajero,full
8874,Mercedes-Benz,5400.0,sedan,285,2.2,Diesel,no,2002,220,rear
8875,Mercedes-Benz,10500.0,sedan,285,1.8,Gas,yes,2003,E-Class,rear
8876,BMW,1900.0,vagon,285,2.5,Diesel,no,1997,525,rear
8877,Nissan,8800.0,van,285,1.9,Diesel,yes,2004,Primastar ����.,front
8878,Mercedes-Benz,6800.0,sedan,286,1.8,Other,yes,2000,E-Class,
8879,BMW,7000.0,sedan,286,2.8,Petrol,yes,2001,520,rear
8880,Opel,3100.0,sedan,286,2.0,Petrol,yes,1994,Omega,rear
8881,Toyota,3500.0,sedan,286,1.6,Petrol,yes,2000,Corolla,front
8882,Fiat,2300.0,hatch,286,1.6,Petrol,yes,1991,Tipo,front
8883,Renault,1950.0,vagon,286,1.9,Diesel,no,2001,Laguna,front
8884,Jeep,5000.0,crossover,286,2.7,Diesel,no,2002,Grand Cherokee,full
8885,Opel,5500.0,van,287,1.7,Diesel,yes,2003,Combo ����.,front
8886,Honda,7499.0,other,287,3.0,Petrol,yes,2002,Accord,front
8887,BMW,8200.0,sedan,287,2.5,Gas,yes,1999,525,rear
8888,BMW,8800.0,sedan,287,3.0,Petrol,yes,2001,530,rear
8889,Skoda,2100.0,sedan,287,1.9,Diesel,no,1998,Octavia,front
8890,Volkswagen,7700.0,vagon,287,1.9,Diesel,yes,2002,Sharan,front
8891,Volkswagen,10900.0,other,287,2.5,Other,yes,2004,T5 (Transporter) ����.,front
8892,Mercedes-Benz,4000.0,crossover,287,4.0,Diesel,no,2003,ML 400,full
8893,Toyota,2800.0,sedan,287,1.3,Petrol,yes,1995,Corolla,front
8894,Mercedes-Benz,12200.0,other,287,3.2,Petrol,yes,2000,ML 320,full
8895,BMW,2700.0,other,287,2.5,Diesel,no,1998,525,rear
8896,Mercedes-Benz,6999.0,sedan,288,3.2,Gas,yes,2001,E-Class,rear
8897,BMW,10800.0,sedan,288,4.4,Gas,yes,2002,745,rear
8898,Volkswagen,3950.0,hatch,288,1.8,Gas,yes,1996,Golf III,front
8899,Toyota,14900.0,crossover,288,4.7,Gas,yes,2000,Land Cruiser 100,full
8900,Nissan,6600.0,crossover,288,2.8,Diesel,no,2000,Patrol,full
8901,Daewoo,4200.0,sedan,288,1.5,Gas,yes,2004,Lanos,front
8902,Honda,7900.0,sedan,288,2.0,Petrol,yes,2005,Accord,front
8903,Volkswagen,2600.0,vagon,288,1.8,Petrol,yes,1990,Passat B3,front
8904,Opel,2900.0,sedan,289,1.6,Petrol,yes,1992,Vectra B,front
8905,Audi,3390.0,sedan,289,2.5,Diesel,no,2002,A6,front
8906,Volkswagen,4300.0,vagon,289,2.0,Petrol,yes,1994,Passat B4,front
8907,Volkswagen,7800.0,vagon,289,1.8,Diesel,yes,2003,Passat B5,front
8908,Toyota,5000.0,crossover,289,2.0,Diesel,no,2003,Rav 4,full
8909,BMW,19999.0,sedan,290,4.8,Petrol,yes,2006,750,rear
8910,Opel,4200.0,sedan,290,2.0,Petrol,yes,1997,Omega,rear
8911,Mercedes-Benz,6400.0,van,290,2.2,Diesel,yes,1999,Vito ����.,front
8912,Honda,2900.0,sedan,290,2.0,Petrol,yes,1988,Accord,front
8913,Volkswagen,6500.0,van,290,1.9,Diesel,yes,2004,T5 (Transporter) ����,front
8914,BMW,2500.0,sedan,290,2.0,Diesel,no,1999,320,front
8915,Opel,8100.0,van,290,1.9,Diesel,yes,2005,Vivaro ����.,
8916,Opel,4476.0,sedan,290,2.0,Gas,yes,1998,Omega,rear
8917,Mercedes-Benz,7700.0,van,290,2.2,Diesel,yes,2004,Vito ����.,rear
8918,Mercedes-Benz,8700.0,van,290,2.2,Diesel,yes,2005,Vito ����.,rear
8919,Volkswagen,4600.0,other,290,1.9,Diesel,yes,1995,T4 (Transporter) ����,front
8920,Volkswagen,4950.0,vagon,290,1.8,Petrol,yes,1996,Passat B4,front
8921,BMW,7400.0,sedan,290,3.0,Petrol,yes,2000,330,rear
8922,Audi,3700.0,vagon,290,1.9,Diesel,no,2002,A4,front
8923,Mercedes-Benz,13500.0,van,290,2.2,Diesel,yes,2007,Vito ����.,rear
8924,Jaguar,7500.0,sedan,290,3.0,Petrol,yes,2002,S-Type,rear
8925,Renault,2200.0,van,290,2.2,Diesel,no,1999,Espace,front
8926,BMW,11500.0,sedan,290,3.0,Diesel,yes,2001,730,rear
8927,Opel,6700.0,crossover,290,2.4,Gas,yes,1997,Frontera,full
8928,Land Rover,3900.0,crossover,290,2.5,Diesel,no,1998,Range Rover,full
8929,BMW,2200.0,sedan,290,2.5,Gas,yes,1997,525,
8930,Volkswagen,4400.0,sedan,290,1.8,Gas,yes,1997,Vento,front
8931,Opel,6490.0,van,290,1.9,Diesel,yes,2004,Vivaro ����.,front
8932,Mitsubishi,2800.0,other,290,2.0,Petrol,yes,1990,Galant,front
8933,Fiat,1900.0,sedan,290,1.6,Gas,yes,1996,Tempra,front
8934,Volkswagen,12900.0,van,290,1.9,Diesel,yes,2008,T5 (Transporter) ����.,front
8935,Volvo,1000.0,sedan,290,1.7,Other,yes,1986,340,rear
8936,Fiat,5000.0,other,290,1.9,Diesel,yes,2003,Doblo ����.,front
8937,Opel,2450.0,vagon,290,1.4,Petrol,yes,1994,Astra F,front
8938,Peugeot,5200.0,van,290,1.6,Diesel,yes,2007,Partner ����.,front
8939,Chery,4075.5,vagon,290,2.4,Petrol,yes,2008,CrossEastar,front
8940,Mercedes-Benz,8700.0,sedan,290,2.7,Diesel,yes,1999,E-Class,rear
8941,Lancia,3000.0,van,290,2.2,Diesel,no,2002,Phedra,front
8942,Volkswagen,7700.0,other,290,1.8,Diesel,yes,2000,T4 (Transporter) ����.,front
8943,BMW,2200.0,sedan,290,1.6,Petrol,yes,1985,316,rear
8944,Opel,4500.0,crossover,290,2.0,Petrol,yes,1995,Frontera,full
8945,Nissan,3000.0,sedan,292,2.0,Gas,yes,1993,Primera,front
8946,Mercedes-Benz,8000.0,van,293,1.8,Diesel,yes,1999,Vito ����.,front
8947,Audi,10399.0,sedan,293,1.8,Gas,yes,2004,A4,full
8948,Audi,12600.0,sedan,294,3.0,Gas,yes,2004,A8,front
8949,Mitsubishi,1699.0,hatch,294,1.6,Gas,yes,1992,Lancer,front
8950,BMW,8900.0,sedan,294,2.2,Gas,yes,2000,520,rear
8951,Opel,2900.0,sedan,294,1.6,Petrol,yes,1992,Vectra A,front
8952,BMW,3000.0,sedan,294,2.0,Diesel,no,1999,320,rear
8953,BMW,3350.0,vagon,295,2.0,Diesel,no,2002,320,rear
8954,Mercedes-Benz,5100.0,sedan,295,3.0,Diesel,yes,1994,E-Class,full
8955,Mitsubishi,15000.0,crossover,295,2.8,Diesel,yes,2004,Pajero Wagon,full
8956,Opel,3399.0,sedan,295,2.0,Gas,yes,1994,Omega,rear
8957,Land Rover,8900.0,crossover,295,4.6,Gas,yes,2000,Range Rover,full
8958,BMW,4900.0,sedan,295,2.0,Petrol,yes,1994,520,rear
8959,Audi,3200.0,sedan,295,2.5,Diesel,no,2000,A6,front
8960,Opel,1650.0,vagon,296,2.0,Diesel,no,2001,Astra G,front
8961,BMW,2800.0,sedan,296,3.0,Diesel,no,2001,730,rear
8962,Volkswagen,2600.0,other,296,1.9,Diesel,no,2000,Golf IV,front
8963,BMW,8400.0,sedan,297,2.2,Petrol,yes,2000,320,rear
8964,Volkswagen,1900.0,sedan,297,1.6,Petrol,yes,1987,Jetta,front
8965,Mazda,2950.0,sedan,297,1.5,Petrol,yes,1996,323,front
8966,Volkswagen,2500.0,hatch,297,1.6,Petrol,yes,1995,Golf III,front
8967,BMW,6800.0,sedan,297,2.5,Petrol,yes,2000,525,rear
8968,Opel,2754.0,hatch,297,1.0,Gas,yes,2000,Corsa,front
8969,Lexus,13600.0,crossover,297,3.3,Gas,yes,2003,RX 330,full
8970,BMW,6500.0,sedan,298,2.5,Petrol,yes,1998,523,rear
8971,Opel,5500.0,van,298,1.8,Diesel,yes,2005,Combo ����.,front
8972,Land Rover,6600.0,crossover,298,2.5,Diesel,yes,1997,Discovery,full
8973,Mercedes-Benz,12000.0,sedan,298,5.0,Petrol,yes,2004,S 500,full
8974,Volkswagen,12800.0,other,298,1.8,Diesel,yes,2005,T5 (Transporter) ����.,
8975,Volkswagen,4300.0,vagon,298,1.8,Petrol,yes,1998,Golf III,front
8976,Audi,8800.0,sedan,298,2.4,Gas,yes,1999,A6,front
8977,BMW,2999.0,sedan,299,1.8,Diesel,no,2000,530,rear
8978,Citroen,3400.0,van,299,1.6,Diesel,yes,2007,Berlingo ����.,front
8979,Volkswagen,9800.0,van,299,2.5,Diesel,yes,2002,T4 (Transporter) ����.,full
8980,BMW,6699.0,sedan,299,2.2,Petrol,yes,2001,523,rear
8981,Volkswagen,10500.0,van,299,2.5,Diesel,yes,2002,Syncro,full
8982,Citroen,4600.0,van,299,2.0,Diesel,yes,2005,Berlingo ����.,front
8983,BMW,1900.0,sedan,300,2.5,Diesel,no,1997,5 Series,rear
8984,Volkswagen,2350.0,sedan,300,1.9,Diesel,no,1998,Passat B5,front
8985,Mercedes-Benz,0.0,sedan,300,2.6,Petrol,yes,2002,E-Class,rear
8986,Audi,3300.0,vagon,300,2.5,Diesel,no,1999,A6,front
8987,Toyota,8800.0,sedan,300,2.4,Petrol,yes,2004,Camry,front
8988,Seat,4200.0,sedan,300,1.9,Diesel,yes,1996,Cordoba,front
8989,Audi,2500.0,vagon,300,2.5,Diesel,no,2002,A6,front
8990,BMW,3500.0,sedan,300,3.0,Diesel,no,1999,530,rear
8991,Mercedes-Benz,2499.0,sedan,300,3.0,Diesel,no,1999,E-Class,rear
8992,Audi,0.0,sedan,300,2.5,Diesel,no,2001,A8,front
8993,Mercedes-Benz,4300.0,van,300,2.2,Diesel,no,2005,Vito ����.,rear
8994,Mercedes-Benz,12600.0,sedan,300,2.7,Diesel,yes,2003,E-Class,rear
8995,BMW,6500.0,sedan,300,2.8,Gas,yes,1997,528,rear
8996,Volkswagen,5999.0,van,300,1.8,Gas,yes,1999,Sharan,front
8997,Mercedes-Benz,7700.0,van,300,2.2,Other,yes,2004,Vito ����.,rear
8998,Mercedes-Benz,4000.0,sedan,300,1.8,Petrol,yes,1996,C-Class,rear
8999,BMW,8990.0,other,300,2.2,Petrol,yes,2002,320,rear
9000,Audi,4000.0,vagon,300,2.5,Diesel,no,2001,A6,front
9001,Mercedes-Benz,12300.0,sedan,300,2.2,Diesel,yes,2003,E-Class,rear
9002,Mercedes-Benz,9999.0,crossover,300,3.2,Petrol,yes,1998,ML 320,full
9003,Volkswagen,2000.0,sedan,300,1.3,Petrol,yes,1988,Jetta,front
9004,Volkswagen,2700.0,hatch,300,1.9,Diesel,no,2000,Golf IV,front
9005,BMW,6000.0,sedan,300,2.8,Petrol,yes,1996,528,rear
9006,Mitsubishi,2900.0,hatch,300,1.8,Petrol,yes,1989,Galant,front
9007,Skoda,7000.0,hatch,300,1.6,Petrol,yes,2007,Octavia Tour,front
9008,Mercedes-Benz,14500.0,van,300,2.2,Diesel,yes,2005,Sprinter 313 ����.,rear
9009,Ford,3300.0,vagon,300,1.8,Diesel,yes,1996,Escort,front
9010,BMW,1550.0,sedan,300,1.8,Gas,no,1994,316,rear
9011,Mercedes-Benz,7450.0,sedan,300,2.0,Gas,yes,2000,C-Class,rear
9012,Volkswagen,8000.0,other,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
9013,Ford,2000.0,van,300,1.8,Diesel,yes,1998,Escort,front
9014,Audi,2650.0,sedan,300,2.0,Petrol,yes,1987,80,front
9015,Volkswagen,6700.0,van,300,2.5,Diesel,yes,1997,T4 (Transporter) ����.,front
9016,VAZ,2750.0,sedan,300,1.5,Petrol,yes,2002,2110,front
9017,BMW,4500.0,sedan,300,3.0,Diesel,yes,2000,330,rear
9018,BMW,2250.0,sedan,300,2.5,Petrol,no,1997,523,rear
9019,BMW,3650.0,sedan,300,2.0,Petrol,yes,1990,520,rear
9020,Mazda,2750.0,sedan,300,2.0,Diesel,no,2003,6,front
9021,BMW,5000.0,other,300,1.8,Petrol,yes,1994,318,rear
9022,Mitsubishi,4500.0,sedan,300,1.6,Gas,yes,2000,Carisma,front
9023,Audi,7200.0,sedan,300,1.8,Gas,yes,1999,A6,
9024,Volkswagen,1900.0,hatch,300,1.9,Diesel,no,1999,Golf IV,front
9025,Mercedes-Benz,6100.0,sedan,300,3.2,Diesel,no,2004,E-Class,rear
9026,Mercedes-Benz,0.0,van,300,2.3,Diesel,yes,1996,Vito ����.,
9027,Nissan,4800.0,sedan,300,2.0,Petrol,yes,1995,Maxima,front
9028,Opel,3000.0,hatch,300,1.6,Gas,yes,1991,Astra F,front
9029,Fiat,5400.0,van,300,1.25,Petrol,yes,2002,Doblo ����.,front
9030,Toyota,2200.0,vagon,300,2.0,Petrol,yes,1989,Camry,front
9031,Opel,5500.0,vagon,300,1.6,Petrol,yes,2001,Astra G,front
9032,BMW,3950.0,sedan,300,2.0,Petrol,yes,1986,320,rear
9033,Volkswagen,6900.0,sedan,300,1.8,Petrol,yes,1998,Passat B5,front
9034,Mercedes-Benz,2300.0,sedan,300,2.0,Petrol,yes,1991,E-Class,rear
9035,Opel,3350.0,sedan,300,1.8,Petrol,yes,1997,Vectra B,front
9036,Audi,1950.0,vagon,300,1.8,Petrol,no,1999,A4,full
9037,Renault,7900.0,van,300,1.9,Diesel,yes,2006,Trafic ����.,front
9038,Volkswagen,8400.0,van,300,2.5,Diesel,yes,2004,T5 (Transporter) ����.,front
9039,Audi,3300.0,sedan,300,1.8,Gas,yes,1987,80,front
9040,BMW,11900.0,sedan,300,2.5,Gas,yes,2004,525,rear
9041,Volkswagen,5700.0,sedan,300,1.8,Petrol,yes,2001,Passat B5,front
9042,Volkswagen,6700.0,van,300,2.4,Diesel,yes,2000,T4 (Transporter) ����.,front
9043,Volkswagen,4850.0,vagon,300,1.9,Diesel,yes,1998,Golf III,front
9044,Opel,1050.0,sedan,300,1.6,Petrol,yes,1982,Ascona,front
